year,team_name,avg_pit_time_sec
2011,"Red Bull",22.427
2011,McLaren,22.582
2011,Mercedes,22.625
2011,Ferrari,22.947
2011,"Force India",23.237
2011,Renault,23.240
2011,Sauber,23.545
2011,Williams,23.699
2011,"Toro Rosso",23.941
2011,Virgin,24.236
