driverId,driver_name,normalized_total_points,total_wins
1,"Lewis Hamilton",5155,105
30,"Michael Schumacher",3891,91
20,"Sebastian Vettel",3287,53
4,"Fernando Alonso",3168,32
830,"Max Verstappen",2897,63
8,"Kimi Räikkönen",2795,21
117,"Alain Prost",2486,51
22,"Rubens Barrichello",1901,11
102,"Ayrton Senna",1885,41
18,"Jenson Button",1851,15
