circuit_name,total_results,total_dnfs,dnf_percentage
Montjuïc,84,24,28.57
Zolder,282,76,26.95
"Watkins Glen",485,125,25.77
"Detroit Street Circuit",191,49,25.65
Reims-Gueux,254,64,25.20
"Brands Hatch",374,94,25.13
Jarama,236,56,23.73
Kyalami,506,118,23.32
"Long Beach",220,50,22.73
"Phoenix street circuit",108,24,22.22
