driverId,driver_name,year,avg_laptime_sec
851,"Jack Aitken",2020,63.319
6,"Kazuki Nakajima",2007,76.228
54,"Luciano Burti",2000,76.979
18,"Jenson Button",2017,79.891
850,"Pietro Fittipaldi",2020,80.793
48,"Marc Gené",2004,81.487
72,"Stéphane Sarrazin",1999,82.908
37,"Pedro de la Rosa",2001,84.498
9,"Robert Kubica",2021,84.634
48,"Marc Gené",2003,84.674
