decade,constructor_name,total_points
1950,Ferrari,3079
1960,Ferrari,1534
1970,Ferrari,2590
1980,McLaren,2913
1990,Williams,3467
2000,Ferrari,4517
2010,Mercedes,5079
2020,"Red Bull",2929
