raceId,year,race_name,total_overtakes
792,1955,"Argentine Grand Prix",81
1118,2023,"São Paulo Grand Prix",18
983,2017,"Malaysian Grand Prix",18
695,1966,"German Grand Prix",17
785,1956,"Monaco Grand Prix",17
790,1956,"German Grand Prix",17
784,1956,"Argentine Grand Prix",16
708,1965,"Mexican Grand Prix",15
662,1969,"German Grand Prix",15
776,1957,"Argentine Grand Prix",15
